Cliente,Nome da campanha,Número PI/PO,Data de início veiculação,Data de término veiculação,Formato (s),Link de Preview
VIVO,VIVO | Institucional | Abril 2026,539805,01/04/2026,30/04/2026,320x100 - Mobile,http://poder360.com.br?google_preview=VWb-JeCCbkkYtbq6zgYwtdbv1QaIAYCAgJCGv8-IEA&iu=50451226&gdfp_req=1&lineItemId=7271060084&creativeId=138552602505
VIVO,VIVO | Institucional | Abril 2026,539805,01/04/2026,30/04/2026,728x90 - Desktop,http://poder360.com.br?google_preview=T4wtkUKsrK0Yqt25zgYwqvnu1QaIAYCAgJCG76H7pgE&iu=50451226&gdfp_req=1&lineItemId=7267326378&creativeId=138552816122
Vale,VALE | ESSENCIALIDADE 2026 | Março 2026,539805,13/03/2026,31/03/2026,300x600 - Desktop,http://poder360.com.br?google_preview=lm1FFbXYvOoYueOPzgYwuf_E1QaIAYCAgJCGrOmAnQE&iu=50451226&gdfp_req=1&lineItemId=7250199589&creativeId=138549503938
